name,level_available,type,team,division,conference,position_1,position_2,ball_handling_base,perimeter_shooting_base,mid_range_shooting_base,dunk_power_base,defense_base,blocking_base,stealing_base,strength_base,speed_base,stamina_base,ball_handling_gradient,perimeter_shooting_gradient,mid_range_shooting_gradient,dunk_power_gradient,defense_gradient,blocking_gradient,stealing_gradient,strength_gradient,speed_gradient,stamina_gradient,,,,
Larry Nance Jr.,1,Starter,NOP,Southwest,West,PF,C,13,16,16,16,13,11,13,14,13,16,1.26,1.65,1.62,1.62,1.08,1.05,1.23,1.38,1.29,1.65,,,,
Kelly Oubre Jr.,1,Starter,CHA,Southeast,East,SF,SG,16,16,17,16,11,9,9,10,17,16,1.71,1.59,1.71,1.68,1.05,0.87,0.75,0.99,1.77,1.65,,,,
Jordan Poole,1,Starter,GSW,Pacific,West,SG,PG,17,18,17,15,11,10,9,12,15,16,1.8,1.92,1.77,1.56,1.08,0.93,0.69,1.2,1.53,1.65,,,,
Kevin Porter Jr.,1,Starter,HOU,Southwest,West,SG,SF,16,12,16,16,12,11,12,9,16,16,1.62,1.2,1.71,1.62,1.17,1.11,1.14,0.84,1.71,1.65,,,,
Immanuel Quickley,1,Starter,NYK,Atlantic,East,PG,,16,14,15,11,15,9,11,11,14,16,1.62,1.38,1.59,1.11,1.53,0.84,0.99,1.2,1.62,1.65,,,,
Gary Trent Jr.,1,Starter,TOR,Atlantic,East,SG,,14,17,15,14,12,10,13,11,16,16,1.38,1.77,1.56,1.35,1.17,0.96,1.35,1.05,1.68,1.65,,,,
Derrick White,1,Starter,BOS,Atlantic,East,SG,PG,16,15,16,12,13,12,11,10,16,16,1.62,1.47,1.68,1.23,1.32,1.23,0.99,0.96,1.71,1.65,,,,
Spencer Dinwiddie,2,Starter,BKN,Atlantic,East,SG,PG,17,17,16,13,12,9,10,13,17,16,1.8,1.77,1.56,1.38,1.02,0.87,0.96,1.32,1.68,1.65,,,,
Donte DiVincenzo,2,Starter,GSW,Pacific,West,SG,PG,14,15,14,15,14,10,14,12,12,16,1.38,1.47,1.35,1.5,1.41,0.99,1.35,1.11,1.17,1.65,,,,
Andre Drummond,2,Starter,CHI,Central,East,C,,9,9,9,17,17,15,15,12,12,16,0.81,0.87,0.87,1.83,1.8,1.5,1.56,1.17,1.17,1.65,,,,
Buddy Hield,2,Starter,IND,Central,East,SG,SF,12,18,17,14,12,12,13,12,12,16,1.17,1.86,1.77,1.35,1.17,1.11,1.29,1.17,1.17,1.65,,,,
DeAndre Jordan,2,Starter,DEN,NorthWest,West,C,,8,10,8,14,13,16,7,17,13,16,0.72,0.99,0.84,1.38,1.29,1.65,0.72,1.77,1.29,1.65,,,,
Kevin Love,2,Starter,MIA,Southeast,East,PF,C,12,17,15,13,12,12,10,15,15,16,1.14,1.74,1.47,1.35,1.2,1.11,0.99,1.5,1.5,1.65,,,,
Lauri Markkanen,2,Starter,UTA,NorthWest,West,PF,SF,14,17,16,14,12,11,12,13,15,16,1.56,1.71,1.74,1.38,1.26,0.99,1.11,1.47,1.47,1.65,,,,
Ivica Zubac,2,Starter,LAC,Pacific,West,C,,8,11,13,17,15,17,10,18,14,16,0.69,1.05,1.23,1.8,1.53,1.77,0.93,1.83,1.41,1.65,,,,
LaMelo Ball,2,All-Star,CHA,Southeast,East,PG,SF,26.9,22.5,25.4,20.5,22.2,17.3,22.5,16.1,25.3,27,1.77,1.5,1.68,1.29,1.44,1.05,1.5,1.02,1.65,1.8,,,,
Lonzo Ball,2,All-Star,CHI,Central,East,PG,SG,25.4,24.1,23.5,22.5,24,20.3,24,20.3,24.1,27,1.68,1.62,1.5,1.5,1.59,1.26,1.59,1.26,1.62,1.8,,,,
Paolo Banchero,2,All-Star,ORL,Southeast,East,PF,,23.6,22,20.8,27,22,15.8,17.5,25.4,23.4,27,1.53,1.41,1.35,1.8,1.41,0.96,1.11,1.68,1.47,1.8,,,,
Anthony Edwards,2,All-Star,MIN,NorthWest,West,SG,SF,25.7,22.4,23.8,28.6,25.1,20.6,22,24,27,27,1.74,1.47,1.56,1.92,1.62,1.32,1.41,1.59,1.8,1.8,,,,
Darius Garland,2,All-Star,CLE,Central,East,PG,,28.3,24.1,27.1,21.9,22,17.4,20.5,17.7,25.7,27,1.86,1.62,1.83,1.38,1.41,1.08,1.29,1.14,1.74,1.8,,,,
Jerami Grant,2,All-Star,POR,NorthWest,West,PF,SF,21.9,22,24.1,27,25.3,23.8,23.5,26.7,25.4,27,1.38,1.41,1.62,1.8,1.65,1.56,1.5,1.74,1.68,1.8,,,,
Draymond Green,2,All-Star,GSW,Pacific,West,PF,C,20.9,19.1,22.4,19.1,27,25.5,24.1,25.7,25.3,27,1.38,1.23,1.47,1.23,1.8,1.71,1.62,1.74,1.65,1.8,,,,
Jonathan Isaac,2,All-Star,ORL,Southeast,East,PF,SF,22.5,23.5,22.4,25.1,26.7,27.1,25.4,22.5,22.2,27,1.5,1.5,1.47,1.62,1.74,1.83,1.68,1.5,1.44,1.8,,,,
Dejounte Murray,2,All-Star,ATL,Southeast,East,PG,,25.7,25.1,25.5,20.8,23.5,18.7,25.5,17.4,25.7,27,1.74,1.62,1.71,1.35,1.5,1.14,1.71,1.08,1.74,1.8,,,,
Pascal Siakam,2,All-Star,TOR,Atlantic,East,PF,SF,24.1,23.6,25.1,24,23.6,22.5,17.7,22.2,23.6,27,1.62,1.53,1.62,1.59,1.53,1.5,1.14,1.44,1.53,1.8,,,,
Andrew Wiggins,2,All-Star,GSW,Pacific,West,SG,SF,23.3,25.3,21.8,24.5,21,17.5,19.8,17,24.1,27,1.65,1.65,1.56,1.71,1.41,1.11,1.35,0.99,1.62,1.8,,,,
Christian Wood,2,All-Star,DAL,Southwest,West,PF,C,20.3,22,22.5,27,23.5,20.9,20.3,23.6,23.5,27,1.26,1.41,1.5,1.8,1.5,1.38,1.26,1.53,1.5,1.8,,,,
Malcolm Brogdon,3,All-Star,BOS,Atlantic,East,PG,SG,25.5,22.9,23.5,20.3,20.8,16.5,19,16.7,23.4,27,1.71,1.38,1.71,1.65,1.35,1.11,1.2,1.14,1.47,1.8,,,,
DeMar DeRozan,3,All-Star,CHI,Central,East,PF,SF,25.5,23.6,28.3,28.5,22.2,20.3,22,24.1,25.4,27,1.71,1.53,1.86,1.89,1.44,1.26,1.41,1.62,1.68,1.8,,,,
De'Aaron Fox,3,All-Star,SAC,Pacific,West,PG,,19.3,22.4,24.1,23.6,19.3,15.6,18.7,25.3,20.5,27,1.26,1.47,1.62,1.53,1.26,0.93,1.14,1.65,1.29,1.8,,,,
Rudy Gobert,3,All-Star,MIN,NorthWest,West,C,,19.9,17.3,20.6,26.3,24,26.7,17.4,25.7,18.7,27,1.17,1.26,1.32,1.65,1.59,1.74,1.08,1.74,1.14,1.8,,,,
Tobias Harris,3,All-Star,PHI,Atlantic,East,PF,SF,23.6,25.4,26.7,21.9,21,15.8,17.5,21.9,22.2,27,1.53,1.68,1.74,1.38,1.41,0.96,1.11,1.38,1.44,1.8,,,,
Keldon Johnson,3,All-Star,SAS,Southwest,West,SF,PF,25.4,23.3,21.6,22.4,18.3,20.6,18.7,23.8,23.4,27,1.68,1.65,1.53,1.47,1.26,1.32,1.14,1.56,1.47,1.8,,,,
Ja Morant,3,All-Star,MEM,Southwest,West,PG,,28.3,25.1,25.4,28.6,23.8,22.5,22.5,17.3,26.7,27,1.86,1.62,1.68,1.92,1.56,1.5,1.5,1.05,1.74,1.8,,,,
Jamal Murray,3,All-Star,DEN,NorthWest,West,PG,SG,26.9,22.5,25.7,26.7,19,14.5,18.7,18.7,24,27,1.77,1.5,1.74,1.74,1.2,0.9,1.14,1.14,1.59,1.8,,,,
Kristaps Porzingis,3,All-Star,WAS,Southeast,East,C,PF,20.3,22.6,23.6,25.4,20.1,26.3,19,22,19.1,27,1.26,1.53,1.53,1.68,1.23,1.65,1.2,1.41,1.23,1.8,,,,
Klay Thompson,3,All-Star,GSW,Pacific,West,SG,SF,23.8,25.4,23.6,17.5,24,18.1,20.6,19.6,20.8,27,1.56,1.68,1.53,1.29,1.59,1.23,1.32,1.32,1.35,1.8,,,,
Nikola Vucevic,3,All-Star,CHI,Central,East,C,,16.1,22,25.7,20.9,23.6,27,19.1,27,18.9,27,1.02,1.41,1.74,1.38,1.53,1.8,1.23,1.8,1.17,1.8,,,,
Bam Adebayo,4,All-Star,MIA,Southeast,East,C,,17.5,19.3,25.1,23.6,25.5,26.7,20.9,27.3,20.8,27,1.11,1.26,1.62,1.53,1.71,1.74,1.38,1.86,1.35,1.8,,,,
Jaylen Brown,4,All-Star,BOS,Atlantic,East,SG,SF,25.3,22.5,25.4,27.1,25.4,22.5,23.6,25.4,25.1,27,1.65,1.5,1.68,1.83,1.68,1.5,1.53,1.68,1.62,1.8,,,,
CJ McCollum,4,All-Star,NOP,Southwest,West,SG,PG,26.9,23.8,29.9,20.8,17.7,19.1,18.7,18.9,23.8,27,1.77,1.56,1.98,1.35,1.14,1.23,1.14,1.17,1.56,1.8,,,,
Donovan Mitchell,4,All-Star,CLE,Central,East,SG,PG,25.1,23.8,26.9,27.1,22.4,17.7,25.1,25.3,28.5,27,1.62,1.56,1.77,1.83,1.47,1.14,1.62,1.65,1.89,1.8,,,,
Bradley Beal,5,All-Star,WAS,Southeast,East,SG,SF,25.5,23.8,26.7,24.1,22.4,20.9,20.6,25.1,23.5,27,1.71,1.56,1.74,1.62,1.47,1.38,1.32,1.62,1.5,1.8,,,,
Paul George,5,All-Star,LAC,Pacific,West,SG,SF,25.5,24.1,26.7,26.9,23.8,19.3,26.7,24,23.6,27,1.71,1.62,1.74,1.77,1.56,1.26,1.74,1.59,1.53,1.8,,,,
Shai Gilgeous-Alexander,5,All-Star,OKC,NorthWest,West,PG,SG,27,20.9,26.9,22,20.5,18.9,15.8,17.7,25.4,27,1.8,1.38,1.77,1.41,1.29,1.17,0.96,1.14,1.68,1.8,,,,
Zion Williamson,5,All-Star,NOP,Southwest,West,PF,C,22.5,20.3,22.2,29.9,20.9,20.8,17.7,27.1,26.7,27,1.5,1.26,1.44,1.98,1.38,1.35,1.14,1.83,1.74,1.8,,,,
Zach LaVine,6,All-Star,CHI,Central,East,SG,SF,22.5,25.3,23.5,28.8,24,20.6,18.7,20.8,26.7,27,1.5,1.65,1.5,1.95,1.59,1.32,1.14,1.35,1.74,1.8,,,,
Julius Randle,6,All-Star,NYK,Atlantic,East,PF,C,23.6,22.2,20.8,25.3,23.6,20.9,18.7,25.4,23.8,27,1.53,1.44,1.35,1.65,1.53,1.38,1.14,1.68,1.56,1.8,,,,
Domantas Sabonis,7,All-Star,SAC,Pacific,West,PF,C,21.9,22.5,25.4,23.8,22,20.3,18.7,24.1,20.3,27,1.38,1.5,1.68,1.56,1.41,1.26,1.14,1.62,1.26,1.8,,,,
Karl-Anthony Towns,7,All-Star,MIN,NorthWest,West,C,,20.3,25.4,24,26.9,24.1,25.1,17.1,28.3,24.1,27,1.26,1.68,1.59,1.77,1.62,1.62,1.02,1.86,1.62,1.8,,,,
Russell Westbrook,8,All-Star,LAC,Pacific,West,PG,SG,29.3,27.9,31.9,37.1,33.5,29,31.9,33,35.8,34.7,1.26,1.17,1.38,1.62,1.5,1.2,1.38,1.41,1.56,1.53,,,,
Trae Young,8,All-Star,ATL,Southeast,East,PG,,26.7,28.5,26.7,15.8,17.1,17.4,17.3,16.1,23.6,27,1.74,1.89,1.74,0.96,1.02,1.08,1.05,1.02,1.53,1.8,,,,
Devin Booker,9,All-World,PHX,Pacific,West,SG,PG,40.3,39.3,42.3,35.8,36,31,33,31,34.5,43.8,1.47,1.47,1.59,1.29,1.32,1.08,1.2,1.08,1.26,1.65,,,,
Jimmy Butler,9,All-World,MIA,Southeast,East,SF,SG,37.3,34,39,39,38.8,34.3,42,37.8,37,43.8,1.35,1.2,1.44,1.44,1.41,1.23,1.56,1.41,1.32,1.65,,,,
Chris Paul,10,All-World,PHX,Pacific,West,PG,,42,35.8,41.8,34.5,37,31.3,42,34.5,36,43.8,1.56,1.29,1.53,1.26,1.32,1.11,1.56,1.26,1.32,1.65,,,,
Jayson Tatum,10,All-World,BOS,Atlantic,East,SF,PF,30.8,32.5,34,32,30.3,26.8,28.3,30.3,28.8,43.8,1.65,1.74,1.8,1.68,1.59,1.41,1.47,1.59,1.53,1.65,,,,
Kyrie Irving,11,All-World,DAL,Southwest,West,PG,,43.8,40.3,42,39.3,34.5,31.3,32.8,29.8,40.3,43.8,1.65,1.47,1.56,1.47,1.26,1.11,1.17,1.05,1.47,1.65,,,,
Damian Lillard,11,All-World,POR,NorthWest,West,PG,,41.8,39.3,40.5,37.8,37.3,32.8,37,37,38.8,43.8,1.53,1.47,1.5,1.41,1.35,1.17,1.32,1.32,1.41,1.65,,,,
Anthony Davis,12,All-World,LAL,Pacific,West,PF,C,33,35.8,34.5,40.5,41.8,43.8,34,42,32.3,43.8,1.2,1.29,1.26,1.5,1.53,1.65,1.2,1.56,1.11,1.65,,,,
Luka Doncic,12,All-World,DAL,Southwest,West,PG,SF,40.8,38.8,40.5,39,33,31,34,32.5,34.3,43.8,1.53,1.41,1.5,1.44,1.2,1.08,1.2,1.14,1.23,1.65,,,,
Nikola Jokic,13,All-World,DEN,NorthWest,West,C,,33,37.3,40.8,37.3,35.8,36,35.8,40.5,27.5,43.8,1.2,1.35,1.53,1.35,1.29,1.32,1.29,1.5,0.9,1.65,,,,
Joel Embiid,14,All-World,PHI,Atlantic,East,C,,29.8,35.5,37.5,41.8,39,39,29.8,42.3,37,43.8,1.05,1.26,1.38,1.53,1.44,1.44,1.05,1.59,1.32,1.65,,,,
Kawhi Leonard,15,All-World,LAC,Pacific,West,SF,PF,37.8,37.5,41.8,41.8,42.3,40.3,39.3,41.8,37,43.8,1.41,1.38,1.53,1.53,1.59,1.47,1.47,1.53,1.32,1.65,,,,
Kevin Durant,16,All-World,PHX,Pacific,West,PF,SF,40.8,40.8,43.8,40.3,35.8,37,32.5,36,31,43.8,1.53,1.53,1.65,1.47,1.29,1.32,1.14,1.32,1.08,1.65,,,,
James Harden,17,All-World,PHI,Atlantic,East,PG,SG,42.5,40.5,42,38.8,35.8,31.3,35.8,35.8,39,43.8,1.62,1.5,1.56,1.41,1.29,1.11,1.29,1.29,1.44,1.65,,,,
Giannis Antetokounmpo,18,All-World,MIL,Central,East,PF,C,30.8,32.3,35.5,42.5,42.5,40.5,40.8,43.8,37.8,43.8,1.05,1.11,1.26,1.62,1.62,1.5,1.53,1.65,1.41,1.65,,,,
Stephen Curry,19,All-World,GSW,Pacific,West,PG,SG,43.5,43.8,36,32.8,34.3,29.3,37.5,28.3,39,43.8,1.62,1.65,1.32,1.17,1.23,1.03,1.38,0.95,1.44,1.65,,,,
LeBron James,20,All-World,LAL,Pacific,West,SF,PG,37.8,34.5,36,43.5,39,42,35.8,42.5,39,43.8,1.41,1.26,1.32,1.62,1.44,1.56,1.29,1.62,1.44,1.65,,,,
Carmelo Anthony,Removed,Starter,LAL,Pacific,West,PF,SF,14,17,18,15,11,12,8,15,12,16,1.41,1.74,1.86,1.47,1.02,1.17,0.72,1.5,1.17,1.65,,,,
DeMarcus Cousins,Removed,Starter,DEN,NorthWest,West,C,,14,14,15,16,12,13,15,18,13,16,1.26,1.5,1.44,1.41,1.02,1.32,1.2,1.59,1.23,1.65,,,,
Dwight Howard,Removed,Starter,LAL,Pacific,West,C,,8,11,13,17,15,17,10,18,14,16,0.69,1.05,1.23,1.8,1.53,1.77,0.93,1.83,1.41,1.65,,,,
Josh Jackson,Removed,Starter,TOR,Atlantic,East,SG,SF,14,15,17,15,13,13,10,11,12,16,1.44,1.56,1.8,1.53,1.29,1.32,0.9,1.11,1.17,1.65,,,,
Jeremy Lamb,Removed,Starter,SAC,Pacific,West,SG,SF,14,15,15,12,12,12,9,10,14,16,1.53,1.59,1.53,1.11,1.08,1.23,0.84,0.93,1.38,1.65,,,,
